Primary weight,Exercise hour per week,Calorie intake per day,Age,Gender,Starting body fat percentage,Reduced weight
79.8,14.1,2338.5,20,male,20.45,2.7
57.33,8.5,2101.0,31,female,25.62,1.0
84.0,12.4,2294.7,44,male,19.41,1.6
57.65,6.0,1662.3,19,female,18.03,2.5
84.47,1.5,1882.4,19,male,25.39,1.9
55.0,10.2,2347.3,36,female,24.44,-1.0
62.42,6.5,1467.1,42,female,25.72,3.6
55.01,10.4,2400.9,19,female,21.49,-0.3
52.64,7.4,1548.3,58,female,20.08,3.6
83.92,9.3,2050.4,20,male,22.69,3.7
53.16,12.4,1507.0,35,female,26.73,4.1
66.66,8.3,1874.1,21,female,9.93,1.1
56.88,3.9,1623.8,20,female,22.76,1.5
46.54,9.9,2188.4,50,female,27.12,-0.5
55.96,4.5,2028.0,31,female,22.35,-0.1
78.18,8.0,1926.2,20,male,26.86,2.3
78.2,10.5,2487.6,19,male,17.55,1.8
56.89,10.5,1706.1,36,female,16.31,1.9
59.75,3.6,2507.6,31,female,25.509999999999998,-1.6
80.41,6.1,2178.0,19,male,15.39,2.1
74.87,8.0,2240.2,24,male,21.45,2.7
63.52,10.8,2027.2,21,female,21.11,1.6
66.64,8.5,2313.1,44,female,22.37,1.1
60.43,5.6,1756.1,19,female,27.83,1.9
63.68,13.1,1908.1,47,female,18.28,1.1
76.45,13.2,2366.1,32,male,23.87,2.0
56.71,6.1,1992.2,19,female,24.67,-0.2
58.77,4.8,1372.1,19,female,19.58,4.2
83.07,7.0,2212.0,47,male,22.01,2.6
49.87,5.6,1990.4,52,female,22.06,-0.0
60.96,5.6,1998.8,23,female,25.18,0.8
63.39,7.7,1426.7,19,female,16.5,4.5
82.94,5.9,1870.7,49,male,27.61,3.7
57.92,8.4,2296.4,29,female,19.25,-0.1
63.28,8.2,2073.4,48,female,15.629999999999999,1.0
79.2,3.0,2306.8,58,male,24.55,0.2
71.9,8.7,1995.5,37,male,18.34,3.0
77.48,17.2,2654.2,25,male,22.65,-0.7
70.49,12.1,2182.5,42,male,24.53,2.7
85.7,9.2,2280.3,27,male,26.63,1.6
75.33,10.0,2207.5,19,male,13.42,1.1
64.51,3.1,1980.6,30,female,20.16,-0.1
87.46,8.8,2399.3,26,male,23.76,2.0
70.59,12.1,1855.2,35,male,25.79,4.3
86.92,9.9,2236.6,22,male,20.84,2.3
48.0,7.4,2158.8,41,female,17.77,0.9
62.59,6.7,1915.8,39,female,26.05,1.9
72.49,6.6,2441.1,23,male,16.66,0.6
63.78,10.1,1831.4,19,female,18.33,1.9
75.79,4.4,2385.4,27,male,21.54,1.1
64.18,6.5,1956.2,41,female,25.57,1.3
58.17,8.1,1849.3,19,female,26.31,2.0
71.38,5.5,2071.5,28,male,18.75,1.5
84.23,13.1,3047.7,30,male,13.32,-2.2
82.67,9.0,2716.5,19,male,28.44,-0.9
91.46,8.8,2630.2,19,male,22.88,0.6
80.21,5.1,2186.0,24,male,24.57,1.9
70.64,7.1,1867.3,20,male,25.88,3.1
69.97,8.6,2020.9,33,male,15.34,1.3
63.06,11.8,2301.0,39,female,30.04,0.6
50.0,8.2,1741.8,36,female,23.93,2.5
83.14,6.5,1971.3,19,male,22.57,3.3
73.64,6.4,2327.4,59,male,25.33,1.0
62.05,6.6,2145.0,19,female,20.72,1.2
64.93,8.8,2240.0,20,male,12.76,1.9
80.25,15.7,2527.7,30,male,22.43,0.7
56.83,11.5,2146.9,25,female,21.93,1.8
80.94,7.7,2320.0,49,male,21.13,1.3
54.0,10.2,1820.4,19,female,18.68,2.7
64.28,9.4,1836.2,31,female,25.85,1.8
82.12,8.8,1910.5,38,male,29.41,3.5
74.52,5.9,2499.0,49,male,18.69,0.1
59.89,9.0,1685.0,49,female,17.259999999999998,2.4
74.17,6.3,1834.9,24,male,11.72,3.9
56.22,9.2,1931.5,35,female,18.1,1.4
62.25,6.1,1655.4,33,female,19.240000000000002,2.6
70.74,7.8,2501.7,36,male,22.3,1.0
84.53,8.3,2921.3,29,male,24.94,-0.3
51.96,9.2,2267.0,34,female,22.34,-0.1
77.13,5.5,2333.1,19,male,28.33,1.5
84.45,8.1,1995.2,22,male,14.18,3.7
55.84,8.7,1782.3,21,female,19.54,3.1
54.47,7.0,1744.6,44,female,21.17,2.2
77.63,13.2,2009.1,35,male,22.69,4.6
52.89,7.1,2151.8,22,female,25.5,1.0
77.19,4.9,2179.5,45,male,15.73,2.0
50.45,11.4,2279.6,19,female,21.19,0.9
70.04,4.9,1645.2,56,female,19.79,2.2
55.39,7.6,2164.6,41,female,15.92,-0.9
52.39,8.2,2069.3,32,female,24.61,1.0
63.46,9.1,2244.2,29,female,18.509999999999998,0.9
61.63,8.4,2099.0,29,female,16.83,2.2
80.12,7.7,1689.0,27,male,24.39,3.7
62.67,8.4,2166.9,19,female,20.4,-0.6
81.17,7.5,2502.8,33,male,24.42,-0.2
76.18,9.1,2360.2,44,male,27.240000000000002,1.8
70.37,11.1,2155.2,27,male,17.63,2.9
57.34,5.9,1891.6,21,female,18.87,1.6
62.45,10.6,2278.0,19,female,15.82,0.6
81.42,9.5,2633.8,48,male,23.39,1.1
60.97,7.6,1644.1,23,female,24.37,2.5
85.73,6.1,2613.8,19,male,20.41,-0.2
59.27,7.4,1869.7,41,female,25.759999999999998,1.3
78.2,8.4,1973.3,19,male,22.81,3.4
53.97,10.4,2366.2,36,female,22.25,-0.7
79.36,12.3,2523.3,40,male,24.509999999999998,1.1
53.9,11.2,1962.9,39,female,18.64,1.3
58.62,7.1,2178.7,25,female,19.740000000000002,-0.3
73.73,4.7,2361.4,19,male,24.490000000000002,1.6
80.41,11.2,2495.2,43,male,22.57,0.4
61.7,6.5,1910.1,19,female,19.05,1.2
80.34,11.0,2117.9,31,male,22.95,2.5
82.8,10.8,2037.4,32,male,18.56,3.6
55.52,9.5,1852.7,36,female,15.98,0.8
58.81,14.9,1999.7,19,female,20.15,1.9
52.16,8.2,2014.5,21,female,28.3,-0.4
76.46,8.4,2181.4,30,male,25.83,1.6
42.86,8.2,2132.1,20,female,19.75,1.0
53.89,8.8,1682.6,34,female,29.54,1.8
80.48,11.8,2230.9,45,male,21.74,1.5
71.65,8.5,2595.2,19,male,24.8,1.5
78.68,7.0,1970.5,19,male,21.91,3.4
74.22,5.4,2089.8,19,male,22.64,2.4
73.75,9.7,2252.4,29,male,20.76,1.7
77.65,12.2,2445.2,29,male,21.81,0.2
64.06,3.9,2014.0,31,female,15.969999999999999,-0.2
62.72,7.1,2183.6,38,female,19.240000000000002,-1.0
75.31,8.5,1993.3,28,male,18.46,3.2
73.62,8.2,1927.2,19,male,17.65,2.6
58.3,8.5,2144.7,21,female,20.78,0.7
54.4,10.3,1818.7,19,female,23.2,0.9
86.6,7.9,2191.2,35,male,23.91,2.3
74.65,9.8,2387.9,28,male,24.05,1.3
53.28,14.4,1920.5,45,female,23.83,2.0
81.54,8.8,2105.5,39,male,22.73,2.0
83.05,9.5,2092.2,32,male,23.45,2.5
60.24,12.7,2424.3,30,female,17.38,0.4
57.2,8.9,1550.8,52,female,21.97,2.9
75.69,7.3,2501.9,31,male,22.92,0.6
78.42,8.6,2496.3,35,male,22.25,0.5
81.75,12.5,2379.8,64,male,20.95,2.2
69.58,6.5,2604.0,19,male,24.83,-0.7
81.91,0.4,2227.6,19,male,20.04,1.5
81.99,9.1,2311.1,36,male,23.39,1.2
62.81,4.3,1914.7,41,female,27.58,1.5
76.58,6.0,2048.4,23,male,17.16,2.2
58.33,11.4,1588.7,45,female,27.18,3.6
71.79,5.0,2126.2,43,male,24.48,2.0
76.33,9.9,2333.7,19,male,19.72,2.0
79.87,7.0,2245.7,49,male,26.37,1.4
59.06,11.2,1417.0,19,female,22.13,4.9
58.8,8.8,2015.1,39,female,16.240000000000002,0.9
70.23,8.4,2489.8,49,male,21.59,0.1
81.11,6.2,2291.8,22,male,19.11,0.4
78.35,6.7,2135.0,48,male,22.22,3.0
51.79,7.9,1785.0,26,female,32.59,2.7
48.72,10.2,2018.6,19,female,15.17,1.2
51.66,11.9,2174.6,19,female,18.94,1.0
69.43,9.8,2899.2,24,male,18.81,-0.1
59.38,7.9,1722.9,30,female,27.09,3.3
75.04,3.6,2405.7,53,male,21.75,0.8
62.63,9.1,2261.3,56,female,30.189999999999998,0.2
75.79,4.7,2433.9,19,male,18.58,-0.1
81.2,7.2,2455.8,67,male,19.58,0.2
82.99,7.9,2167.0,19,male,16.47,2.3
56.65,14.1,1747.9,31,female,23.45,3.9
82.0,6.0,2631.0,48,male,16.21,0.1
59.03,6.5,2088.7,25,female,21.54,1.0
79.85,6.7,1936.0,19,male,19.93,2.8
76.77,7.1,2308.5,65,male,19.009999999999998,0.9
63.06,8.2,2286.4,26,female,21.58,0.4
58.44,5.8,2353.5,45,female,25.72,-0.7
81.51,8.3,2143.3,21,male,22.72,1.7
83.35,10.0,2801.0,49,male,25.61,-0.7
77.65,2.6,2458.6,25,male,24.759999999999998,0.3
75.19,9.5,2805.3,37,male,21.91,-0.1
84.41,3.6,2183.2,24,male,20.52,2.4
62.91,8.2,2245.4,19,female,24.2,0.6
57.31,5.7,2025.3,19,female,20.44,1.3
66.42,7.9,2027.3,19,female,25.62,0.3
72.49,5.6,2319.4,40,male,19.33,1.3
78.7,4.8,2020.1,19,male,19.21,1.8
53.75,10.1,2397.4,38,female,24.57,-1.4
79.08,6.8,2015.8,43,male,16.91,3.1
71.59,8.6,2153.1,19,male,24.89,2.1
58.5,5.1,1907.5,33,female,23.19,0.7
78.13,7.5,2421.8,31,male,19.44,0.3
52.79,13.7,1778.2,33,female,13.23,3.1
54.83,9.5,1733.5,34,female,23.72,1.6
64.24,6.3,1869.0,48,female,22.96,1.8
80.12,7.7,2043.0,25,male,21.43,2.3
86.9,5.3,2130.0,19,male,19.62,2.2
84.11,8.2,1781.2,27,male,27.05,5.2
72.81,7.6,2494.1,48,male,21.13,0.2
87.67,4.3,2501.1,22,male,25.740000000000002,-0.2
54.81,9.2,2256.2,42,female,20.11,-0.5
54.12,9.6,2135.4,35,female,12.29,0.1
60.88,6.4,1622.0,28,female,22.0,1.7
79.7,5.0,2889.7,44,male,20.7,-1.9
81.78,7.5,2249.7,27,male,25.96,1.9
50.04,6.5,1821.1,19,female,23.74,2.2
63.98,6.5,1407.1,19,female,20.83,2.5
83.18,6.2,1831.3,33,male,26.83,3.8
80.16,4.6,2358.9,19,male,18.13,-0.2
57.43,8.7,1907.6,48,female,19.59,2.4
80.16,9.4,2584.0,19,male,13.83,1.0
54.27,10.9,1813.3,31,female,22.6,1.3
76.97,8.3,2386.1,19,male,24.23,1.5
59.4,8.1,1643.2,49,female,13.95,1.7
78.14,5.1,2227.1,19,male,13.9,1.0
75.95,12.8,2516.7,49,male,22.7,1.8
51.23,6.1,1507.1,43,female,27.09,3.1
60.83,8.2,1990.7,32,female,18.39,0.4
61.6,7.9,1920.7,25,female,25.6,0.8
58.3,11.8,2262.1,23,female,30.1,0.5
80.74,6.9,1959.5,38,male,16.990000000000002,2.8
72.92,10.7,2268.0,35,male,14.58,2.0
90.77,11.4,2395.0,20,male,16.95,1.9
80.65,3.1,2278.3,42,male,24.25,0.5
75.96,10.3,2218.2,28,male,18.13,1.0
60.1,7.7,1962.2,40,female,21.06,1.9
82.93,10.8,2375.7,32,male,19.5,2.4
59.29,5.7,2211.5,21,female,23.6,0.7
50.99,5.3,1787.5,19,female,27.95,2.3
52.41,5.6,1760.7,19,female,15.55,1.9
76.11,9.6,2226.1,19,male,22.81,2.0
75.62,8.4,1977.3,25,male,24.57,3.1
59.68,7.5,2146.9,19,female,14.96,0.7
50.25,12.4,2068.9,30,female,19.95,1.8
53.57,14.5,2369.3,19,female,20.71,-0.6
76.66,11.3,1777.8,26,male,22.56,4.4
51.06,7.1,1762.0,33,female,19.95,1.6
57.13,5.2,1615.3,33,female,20.78,2.5
76.43,6.8,2347.9,47,male,25.48,1.5
82.61,5.3,2598.4,25,male,23.75,-0.1
77.06,12.0,2209.9,31,male,17.27,3.3
58.74,9.5,2187.1,19,female,24.14,0.4
53.98,5.7,2202.4,19,female,19.65,-0.8
78.35,5.6,2388.7,41,male,22.0,0.8
76.33,11.0,2072.5,19,male,20.09,2.1
76.7,10.6,2244.7,33,male,23.25,1.5
80.03,7.2,1781.7,58,male,23.61,2.9
76.26,8.1,2465.6,19,male,17.61,0.9
91.94,9.0,2374.3,29,male,26.22,2.0
54.49,8.6,1974.5,19,female,18.11,2.0
75.06,12.6,2343.2,37,male,27.11,1.9
60.47,9.0,1879.2,23,female,24.65,2.4
51.59,9.9,2056.9,35,female,26.41,0.7
73.2,2.7,2536.9,34,male,21.04,-1.1
71.85,11.0,1665.5,42,female,18.86,2.8
59.41,7.6,2136.0,19,female,27.43,0.9
58.31,12.6,2298.9,19,female,26.5,-0.1
74.4,7.2,1816.8,20,male,20.79,5.4
82.35,3.6,2354.7,23,male,15.65,0.1
80.91,10.4,2446.6,31,male,19.91,1.9
58.76,6.0,1809.0,43,female,18.0,1.7
75.74,6.0,2002.7,45,male,27.67,2.1
89.24,10.9,2412.8,33,male,23.18,2.8
74.78,8.7,2116.5,29,male,23.36,2.8
71.41,9.5,2413.7,41,male,25.5,2.1
79.48,8.8,2336.8,46,male,12.12,0.3
55.66,4.3,1787.1,21,female,20.99,2.0
80.11,9.9,2059.3,40,male,20.35,3.7
60.35,10.1,2074.1,44,female,22.0,1.0
77.33,12.2,2492.5,35,male,25.58,1.1
59.16,4.6,1775.1,19,female,18.95,1.6
56.64,11.9,1708.3,28,female,18.45,2.9
56.36,8.9,1472.3,27,female,24.09,3.1
77.65,6.9,2111.5,19,male,24.42,2.3
57.22,6.1,1820.3,19,female,29.62,0.7
57.94,7.4,1801.4,19,female,22.71,2.5
52.91,7.7,1589.4,28,female,22.56,2.6
85.53,7.7,2504.7,24,male,19.12,1.1
60.04,6.1,2221.0,45,female,21.62,0.1
56.11,5.1,1900.3,43,female,28.05,0.8
47.95,6.7,1482.4,32,female,22.05,3.3
77.01,6.9,2227.9,45,male,14.91,1.9
66.08,8.5,1613.7,46,female,23.37,2.7
51.79,5.4,1389.4,19,female,19.93,2.8
51.79,8.7,1661.3,19,female,22.0,2.0
75.65,9.2,2479.9,43,male,18.85,0.4
80.23,4.5,2276.6,52,male,24.13,0.6
79.52,11.4,2374.5,19,male,17.96,1.6
55.75,7.7,2217.5,30,female,16.03,0.5
80.24,6.6,1869.0,32,male,31.3,3.7
82.59,4.0,1989.8,35,male,19.96,2.7
72.55,5.1,2522.7,25,male,21.48,-0.4
52.25,7.4,2071.8,19,female,27.64,0.8
72.98,7.9,2345.1,41,male,24.52,0.4
55.35,7.5,1879.3,24,female,20.56,0.6
50.7,2.4,1713.8,35,female,20.45,0.8
67.97,10.9,2313.1,38,male,21.73,1.8
57.06,12.8,1619.6,32,female,19.25,3.7
60.68,8.0,1871.7,31,female,17.66,1.3
51.65,6.8,2224.7,20,female,24.84,0.4
65.25,10.3,1489.7,33,female,21.33,3.2
81.87,6.9,2312.2,19,male,17.6,1.7
78.28,9.7,2234.2,26,male,18.29,2.1
84.64,4.8,2446.2,25,male,23.39,-0.3
73.6,4.9,2318.4,20,male,27.740000000000002,1.0
75.24,7.2,2406.8,47,male,24.34,1.6
46.23,7.3,1723.1,44,female,27.09,2.1
62.19,5.9,1807.6,19,female,17.4,2.0
60.95,7.5,2306.9,25,female,32.89,-0.7
77.19,12.3,1703.8,27,male,21.48,4.6
61.51,13.2,1641.0,37,female,19.66,3.1
85.64,9.9,1929.8,39,male,20.1,3.4
58.07,4.3,1686.5,19,female,25.92,1.9
49.49,8.0,1867.7,55,female,20.13,1.1
83.43,5.9,2260.8,33,male,17.96,0.5
63.01,6.7,1960.8,35,female,22.79,2.4
94.16,6.8,2268.0,21,male,10.33,2.4
54.97,11.5,2008.2,45,female,8.25,1.2
62.6,7.2,1825.4,29,female,18.97,1.4
84.47,7.2,1931.8,62,male,22.6,1.7
59.03,7.0,2018.8,23,female,19.4,0.8
64.4,9.6,2179.7,19,female,18.41,1.2
84.61,7.7,2712.0,19,male,24.41,-0.2
89.1,12.7,2792.2,29,male,12.63,-0.5
56.04,5.9,2149.3,20,female,22.59,1.1
55.78,3.1,2182.9,19,female,23.46,-0.3
68.86,12.2,1897.9,29,male,26.94,4.2
73.95,9.4,2431.8,19,male,22.17,1.6
47.4,10.1,2052.7,23,female,21.85,1.2
81.52,9.3,2396.0,24,male,25.35,1.9
58.35,9.7,2151.8,19,female,25.06,1.3
56.23,9.0,2153.1,23,female,19.88,0.7
79.04,2.9,2200.5,26,male,28.96,1.3
50.73,8.8,1827.3,33,female,25.81,1.2
77.19,9.3,2409.0,36,male,22.17,2.1
60.2,3.2,1584.8,21,female,21.54,2.5
56.85,8.1,1675.6,24,female,26.94,2.9
85.55,7.7,2114.3,31,male,19.06,2.9
77.43,8.1,2018.0,30,male,20.55,2.8
54.63,11.0,2318.4,22,female,26.15,0.8
65.96,8.1,1970.3,19,female,22.23,1.6
61.52,6.1,2219.4,39,female,21.57,-0.4
86.13,5.9,2600.0,19,male,16.87,0.9
73.52,5.9,2334.4,31,male,22.25,1.2
63.1,7.6,2192.3,19,female,24.9,0.4
87.85,8.2,2025.9,23,male,20.12,3.5
75.25,9.4,2137.7,32,male,28.22,2.6
74.79,5.2,2323.5,22,male,27.57,2.1
75.01,4.9,2015.9,25,male,19.93,3.0
56.43,6.7,2039.3,26,female,22.42,0.5
57.27,9.2,1647.3,19,female,18.98,2.3
53.66,11.0,2187.6,19,female,23.16,-0.0
51.12,6.5,1443.9,31,female,19.88,2.1
80.26,9.1,2069.5,21,male,24.18,2.6
62.03,6.8,2262.1,44,female,23.78,-0.8
57.89,7.6,2107.5,49,female,26.259999999999998,1.2
56.25,7.3,2034.8,35,female,26.39,0.6
52.18,10.7,1683.9,39,female,24.3,3.0
58.51,8.8,1897.0,30,female,21.25,2.6
69.31,3.8,2459.8,19,male,20.7,-0.3
75.9,6.3,1741.0,19,male,25.53,4.5
67.54,7.1,1948.3,19,male,28.11,2.3
62.99,4.3,2521.1,41,female,18.31,-2.2
69.66,10.0,2259.0,19,male,19.58,0.4
77.77,5.7,2395.3,19,male,16.990000000000002,2.0
72.61,7.5,2477.0,19,male,19.15,0.6
48.69,11.5,1715.7,19,female,20.55,3.4
55.71,9.7,1740.1,19,female,23.38,2.8
61.42,9.4,1880.9,19,female,26.19,1.0
66.55,6.0,1729.6,51,female,22.5,2.3
81.4,10.0,2465.7,28,male,22.81,0.0
53.47,9.8,1519.2,55,female,18.8,3.2
60.68,10.3,2027.3,21,female,18.52,1.3
58.94,6.6,1969.0,62,female,30.32,1.2
74.63,9.6,2072.0,40,male,21.42,1.4
58.3,12.3,1859.3,19,female,17.52,1.8
59.96,8.7,2058.7,19,female,24.17,0.8
83.98,10.4,2074.7,19,male,23.01,2.2
80.1,10.6,2090.1,44,male,22.22,2.2
57.51,5.4,1668.4,21,female,19.06,2.2
53.97,8.6,1929.8,19,female,24.91,2.0
90.91,3.7,2136.6,28,male,22.51,0.5
77.28,10.9,1989.7,61,male,23.45,3.6
61.4,9.5,2189.5,32,female,16.21,0.3
78.26,8.3,2480.0,55,male,18.07,0.8
63.41,12.2,1914.1,19,female,24.28,1.5
52.56,5.1,2320.9,33,female,18.0,0.0
83.99,10.6,2772.5,24,male,22.38,1.1
70.94,6.3,2284.9,57,male,30.41,1.1
50.57,8.0,2406.0,35,female,20.37,-1.3
70.28,7.8,2476.7,54,male,22.93,0.9
50.71,8.3,2015.3,34,female,20.65,1.1
58.84,11.2,1690.0,32,female,25.91,3.8
71.06,10.1,2392.6,19,male,25.14,1.8
67.67,9.4,1340.2,25,female,22.29,4.0
78.38,11.0,2704.9,19,male,26.42,0.5
51.55,8.7,1890.2,66,female,19.96,1.1
53.08,11.2,1940.0,19,female,22.65,2.6
56.31,7.7,2046.7,26,female,20.27,-0.1
57.57,9.7,2009.4,41,female,17.78,1.0
72.34,12.3,2232.3,50,male,23.98,1.7
45.11,10.8,2002.7,60,female,22.51,1.3
83.61,7.1,2103.4,28,male,17.759999999999998,1.5
46.92,11.3,2377.7,33,female,17.71,-0.6
52.42,7.2,1994.1,31,female,18.2,1.5
81.35,5.6,2585.3,27,male,19.83,0.6
77.83,9.4,1977.3,39,male,22.99,3.0
55.85,9.0,2036.2,25,female,22.47,0.8
75.85,6.5,2480.0,26,male,22.15,-0.5
71.52,10.2,1567.6,27,male,20.55,4.1
80.9,6.0,2089.2,19,male,18.05,2.9
71.39,7.9,2071.4,29,male,23.11,2.3
79.95,5.6,1733.3,20,male,19.38,2.4
75.43,0.6,1765.7,27,male,15.42,2.3
74.78,11.4,2058.5,28,male,14.95,3.3
72.93,10.7,2205.2,19,male,20.51,2.5
60.13,6.2,1914.4,46,female,24.509999999999998,0.6
49.73,6.3,1905.5,19,female,22.13,1.7
82.62,7.0,2602.0,19,male,25.75,0.3
80.11,8.2,1653.7,26,male,17.509999999999998,4.7
71.84,8.2,2254.1,33,male,22.48,0.4
84.25,7.6,2255.6,29,male,24.990000000000002,1.2
75.21,13.8,2261.3,23,male,20.71,2.2
78.41,9.2,2157.3,20,male,16.61,2.5
76.91,13.3,2036.3,56,male,17.13,3.5
56.63,10.7,1826.2,19,female,23.49,2.4
61.03,5.8,2219.3,40,female,20.67,-0.4
79.35,2.7,2451.6,19,male,20.32,-0.5
76.86,7.1,1949.0,19,male,22.65,3.3
78.47,4.7,2636.6,26,male,19.2,-0.4
59.91,10.6,2246.2,32,female,19.96,0.1
72.03,8.1,2729.8,23,male,24.259999999999998,1.0
55.95,10.0,1642.8,25,female,25.28,1.5
53.5,9.7,1685.4,33,female,25.33,2.4
73.62,9.2,2541.2,33,male,23.1,0.8
82.28,6.0,2009.8,19,male,17.84,2.2
55.41,8.1,1972.9,23,female,20.59,1.3
72.13,8.4,2496.5,43,male,21.73,-0.2
79.69,10.9,2237.9,46,male,17.57,3.0
49.86,13.5,2007.0,21,female,20.28,1.7
73.48,7.7,2128.4,19,male,21.43,1.4
70.45,7.9,2373.8,41,male,22.62,1.2
54.26,12.9,1821.4,19,female,17.66,2.6
71.42,9.6,2650.4,49,male,21.48,-0.0
57.85,8.4,2112.7,23,female,20.41,1.7
57.48,12.6,2336.1,50,female,18.73,-0.1
73.06,6.8,2385.9,26,male,16.67,1.0
54.37,9.6,1484.7,35,female,15.02,2.6
69.58,8.9,2381.6,56,male,25.19,1.3
57.35,9.7,2006.6,36,female,22.28,1.0
63.83,8.4,1955.3,33,male,9.9,3.0
71.68,4.3,2657.8,45,male,26.86,-0.9
77.74,7.5,2227.3,33,male,19.69,1.4
86.73,9.5,2495.0,48,male,37.13,1.0
77.45,9.6,2285.9,19,male,25.0,2.1
60.95,9.9,1817.4,26,female,20.23,1.7
65.35,12.7,2319.5,51,male,21.09,1.7
62.2,8.3,1619.3,53,female,25.87,2.9
59.63,8.1,1978.4,41,female,25.740000000000002,2.7
78.53,8.8,2044.2,27,male,22.9,2.9
51.24,6.6,2415.6,55,female,22.56,-1.1
73.75,4.5,2343.1,45,male,23.31,2.0
76.18,6.7,1876.1,27,male,27.29,3.5
60.12,5.8,1867.8,19,female,18.81,0.8
75.06,7.6,2725.7,19,male,23.59,-0.9
57.14,5.5,1802.6,30,female,16.03,0.2
61.17,3.5,1852.3,31,female,21.12,0.6
60.64,9.4,1879.9,38,female,23.77,1.6
58.97,7.1,1677.9,27,female,25.59,1.9
65.58,8.9,2197.6,46,female,22.69,-1.5
84.73,5.6,1922.5,26,male,28.45,2.7
75.1,8.6,2177.6,36,male,20.81,1.6
52.16,13.1,2195.7,35,female,22.14,0.6
64.73,7.3,1549.7,42,female,22.55,3.7
59.25,8.1,2114.6,42,female,22.64,0.3
79.4,6.6,2307.3,31,male,29.34,0.8
55.93,14.0,1444.9,25,female,28.14,3.6
63.32,4.0,1770.1,31,female,25.63,1.5
83.77,7.7,1938.7,19,male,22.05,3.0
59.38,14.1,1697.1,34,female,20.17,2.8
74.63,6.2,2321.4,20,male,25.48,1.6
71.15,9.8,2008.8,28,male,16.53,3.0
79.67,6.7,1893.0,19,male,25.09,3.9
58.97,7.3,1619.9,19,female,15.34,2.9
78.0,7.6,1992.2,19,male,19.12,3.5
76.2,8.5,2420.7,19,male,25.04,0.3
59.44,8.0,1957.5,38,female,19.15,0.8
59.28,7.7,2178.9,47,female,15.14,-0.3
82.48,7.3,2032.6,19,male,16.67,2.7
85.13,10.6,2153.5,23,male,19.2,2.8
52.53,10.8,2114.0,20,female,17.47,0.5
84.99,9.4,2074.5,43,male,20.72,2.2
61.27,7.2,2201.4,34,female,37.62,-0.5
59.46,9.4,2077.0,39,female,25.54,1.5
80.72,10.9,1789.7,39,male,18.84,5.0
45.5,10.9,1765.7,26,female,14.2,3.5
50.7,6.4,2041.3,19,female,25.98,0.9
71.47,2.2,2306.3,54,male,25.14,1.2
82.41,1.8,2899.4,49,male,19.29,-2.3
80.68,9.8,1952.7,38,male,28.56,3.6
64.05,9.6,1522.1,53,female,26.25,3.5
70.45,9.2,2043.4,41,male,16.23,2.4
51.13,6.9,2028.7,42,female,21.05,0.6
67.14,8.8,2590.2,37,male,27.1,0.5
62.33,5.5,2184.2,54,female,21.22,0.1
76.79,7.9,1944.1,19,male,24.81,3.7
77.33,5.3,2711.5,32,male,25.04,-0.4
75.56,5.8,2317.4,28,male,33.11,0.1
63.21,9.4,2143.5,38,female,22.75,0.6
52.22,6.9,1923.5,23,female,24.42,1.8
76.14,5.7,2404.5,19,male,24.17,1.1
50.19,6.4,1212.3,19,female,25.91,4.2
58.49,7.2,2130.8,29,female,27.6,0.6
59.8,6.3,2015.6,70,female,18.009999999999998,-0.2
80.79,8.1,2278.9,32,male,28.04,1.1
66.36,9.2,2354.1,31,male,21.22,1.6
73.55,5.5,2678.0,33,male,18.18,-0.4
54.32,5.1,1786.9,21,female,20.98,1.8
61.06,8.4,1452.4,32,female,20.98,3.4
70.61,10.9,2237.8,19,male,26.41,2.4
83.04,7.5,2455.9,20,male,17.31,1.1
55.43,7.6,2064.1,32,female,24.490000000000002,0.2
82.36,11.9,2139.8,19,male,17.89,1.9
63.08,12.2,1437.8,49,female,13.43,4.7
62.06,6.2,1788.1,22,female,23.13,2.7
86.38,8.3,2103.6,33,male,21.0,1.5
70.34,8.1,1614.5,19,female,29.009999999999998,3.0
73.96,6.3,2236.4,19,male,23.41,1.9
82.41,6.6,2071.6,27,male,19.240000000000002,1.6
75.86,7.0,2305.6,35,male,19.33,1.4
78.79,6.2,2188.8,42,male,23.78,1.1
51.4,9.3,2082.3,40,female,25.06,0.7
72.68,12.1,2154.4,19,male,16.93,3.4
54.04,10.0,1974.1,29,female,26.41,1.5
64.16,10.4,2428.0,41,female,23.18,-0.3
60.0,6.8,2243.6,24,female,22.7,-0.0
77.69,10.1,2485.3,25,male,19.0,0.4
59.33,6.2,2171.2,28,female,16.93,0.4
55.19,9.3,1746.2,19,female,22.65,2.1
76.98,12.0,2246.2,20,male,20.83,2.6
50.75,11.8,1931.4,24,female,20.6,2.6
72.14,6.0,2571.0,19,male,21.72,0.5
51.08,5.6,1429.5,25,female,28.69,3.0
85.87,4.4,1996.5,20,male,18.59,2.8
74.98,7.5,1945.0,38,male,21.86,2.5
63.07,5.0,2020.1,44,female,10.91,0.4
52.69,10.1,2115.8,46,female,17.57,0.9
60.83,7.6,2006.5,19,female,26.64,1.5
61.97,15.8,1778.2,38,female,25.81,3.4
72.43,12.4,2425.0,19,male,24.0,0.1
79.86,12.9,2116.4,22,male,30.34,3.4
58.9,4.8,2091.5,30,female,23.13,0.8
55.23,8.1,2368.7,19,female,19.63,-0.3
49.41,7.1,1600.8,19,female,19.09,2.9
51.68,6.5,1885.9,19,female,25.82,1.5
